id,letter,word,type,etymology,definition,added_at
_0037,_,ARYANISATION,nom féminin,Étymologie : xxe siècle. Dérivé d’aryen.,"Marque de domaine : histoire.
Ensemble des mesures visant, dans l’Allemagne nationale-socialiste, les pays qu’elle occupait et certains de ceux avec lesquels elle était alliée, à évincer les Juifs de la vie économique, en confisquant leurs biens et en les cédant à ceux que les nazis considéraient comme des Aryens.",2026-06-04T05:39:38.893Z
_0090,_,COURRIEL,nom masculin,"Étymologie : xxe siècle. Mot du français du Québec, composé à l’aide de courrier et d’électronique.","■ 
Document numérique qu’un utilisateur saisit, envoie ou consulte par l’intermédiaire d’un ordinateur, d’un téléphone, etc. connecté à un réseau (on dit aussi Message électronique).
Recevoir des courriels professionnels, personnels.
▪ Par extension.
Service permettant de saisir, d’envoyer ou de consulter un tel document (on dit aussi Messagerie électronique ou Courrier électronique).
Envoyer un curriculum vitae par courriel.

RemarqueOn préfèrera ce mot à l’anglicisme E-mail ou Mail.",2026-06-04T05:39:40.159Z
_0157,_,AUDIOPHONE,nom masculin,"Étymologie : xixe siècle, audiphone, puis audiophone. Composé d’audio‑ et de ‑phone, tiré du grec phônê, « son, voix ».","Appareil que l’on adapte à l’oreille, destiné à amplifier les sons pour compenser les pertes d’audition.",2026-06-04T05:39:41.566Z
_0166,_,ESSUIE-TOUT,nom masculin invariable,"Étymologie : xxe siècle. Composé d’essuie, forme conjuguée d’essuyer, et du pronom indéfini tout.","Papier à usage domestique, épais et absorbant, qui se présente en rouleau (on dit aussi Sopalin).",2026-06-04T05:39:41.766Z
A00001,A,ACCÉLÉROMÈTRE,nom masculin,"Étymologie : xixe siècle. Composé à l’aide d’accélérer et de ‑mètre, tiré du grec metron, « mesure ».","Marque de domaine : sciences.
Appareil servant à mesurer l’accélération d’un mobile.",2026-06-04T06:19:07.941Z
A00002,A,ACCIDENTOGÈNE,adjectif,"Étymologie : xxe siècle. Composé à l’aide d’accident et de ‑gène, tiré du grec gennân, « engendrer ».","De nature à causer des accidents.
Une route accidentogène.",2026-06-04T06:19:08.003Z
A00003,A,ACCIDENTOLOGIE,nom féminin,"Étymologie : xxe siècle. Composé à l’aide d’accident et de ‑logie, tiré du grec logos, « étude ; discours, traité ».","Étude des accidents, en particulier des accidents de la route, de leurs causes et de leurs conséquences.",2026-06-04T06:19:08.058Z
A00004,A,ACCIDENTOLOGUE,nom,Étymologie : xxe siècle. Dérivé d’accidentologie.,Spécialiste de l’accidentologie.,2026-06-04T06:19:08.112Z
A00005,A,ACCROBRANCHE,nom féminin,"Étymologie : xxe siècle. Nom d’une marque déposée, formé à l’aide d’acrobatie et de branche, avec influence d’accrocher.","■ 
Activité de loisirs se pratiquant en forêt, qui consiste à suivre un circuit sécurisé en allant d’arbre en arbre au moyen d’échelles, de cordes, de tyroliennes, etc.
Un parc d’accrobranche.
(On écrit aussi Acrobranche.)",2026-06-04T06:19:08.165Z
A00006,A,ACTIONNISME,nom masculin,"Étymologie : xxe siècle. Emprunté de l’allemand Aktionismus, de même sens.","Mouvement artistique autrichien des années 1960 qui prône un art transgressif et provocateur, et qui recourt notamment à des performances soumettant le corps à diverses violences.
L’actionnisme ou l’actionnisme viennois se caractérise par sa radicalité.",2026-06-04T06:19:08.221Z
A00007,A,ACTIONNISTE,nom et adjectif,Étymologie : xxe siècle. Dérivé d’actionnisme.,"1. 
N.
Artiste qui appartient au mouvement de l’actionnisme viennois.

2. 
Adj.
Relatif à l’actionnisme viennois ; qui se rattache à l’actionnisme viennois.",2026-06-04T06:19:08.276Z
A00008,A,ADDICTOLOGIE,nom féminin,"Étymologie : xxe siècle. Composé à l’aide d’addiction et de ‑logie, tiré du grec logos, « étude ; discours, traité ».",Branche de la médecine qui traite des addictions.,2026-06-04T06:19:08.344Z
A00009,A,ADDICTOLOGUE,nom,Étymologie : xxe siècle. Dérivé d’addictologie.,Spécialiste de l’addictologie.,2026-06-04T06:19:08.402Z
